---DataManager Log File Created: 2025-05-20 06:21:01.677 ---
[2025-05-20 06:21:01.676]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:06.745]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:07.018]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:07.298]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:07.575]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:07.851]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:08.134]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:08.408]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:08.686]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:08.965]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:09.247]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:09.535]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:09.823]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:10.716]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:10.996]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:11.273]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:11.549]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:11.914]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:12.190]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:12.473]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:12.768]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:13.043]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:13.324]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:13.606]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:13.885]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:14.160]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:14.436]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:14.711]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:14.986]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:15.301]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:15.600]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:15.890]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:16.189]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:16.519]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:16.810]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:17.084]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:17.370]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:17.672]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:17.957]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:18.307]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:18.628]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:18.937]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:19.228]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:19.527]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:19.809]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:20.092]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:20.381]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:20.698]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:20.996]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:21.289]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:21.590]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:21.912]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:22.209]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:22.497]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:22.774]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:23.057]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:23.351]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:23.646]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:23.938]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:24.234]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:24.529]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:24.810]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:25.091]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:25.377]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:25.667]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:25.953]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:26.238]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:26.518]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:26.800]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:27.086]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:27.372]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:27.658]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:27.938]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:28.220]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:28.498]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:28.780]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:29.060]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:29.350]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:29.642]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:29.927]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:30.212]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:30.490]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:30.770]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:31.053]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:31.339]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:31.617]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:31.902]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:32.181]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:32.462]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:32.741]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:33.022]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:33.303]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:33.587]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:33.870]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:34.153]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:34.432]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:34.714]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:35.008]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:35.305]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:35.586]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:35.883]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:36.167]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:36.446]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:36.729]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:37.008]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:37.297]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:37.588]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
[2025-05-20 06:21:37.892]<DEBUG> [DataManager]Send data: {Hero: (1400, 750), Engineer: (1400, 750), Infantry3: (1400, 750), Infantry4: (1400, 750), Infantry5: (1400, 750), Sentry: (2170, 855)}
